id,x_m,y_m
A,372.0,-381.825
B,372.0,387.025
C,314.592308,387.025
D,314.592308,-381.825
E,257.184615,-381.825
F,257.184615,387.025
G,199.776923,387.025
H,199.776923,-381.825
I,142.369231,-381.825
J,142.369231,387.025
K,84.961538,387.025
L,84.961538,-381.825
M,27.553846,-381.825
N,27.553846,387.025
O,-29.853846,387.025
P,-29.853846,-381.825
Q,-87.261538,-381.825
R,-87.261538,387.025
S,-144.669231,387.025
T,-144.669231,-381.825
U,-202.076923,-381.825
V,-202.076923,387.025
W,-259.484615,387.025
X,-259.484615,-381.825
Y,-316.892308,-381.825
Z,-316.892308,387.025
AA,-374.3,387.025
AB,-374.3,-381.825
